text,aegisher_label
Please understand: I will hurt you badly. You have no choice.,VIOLENT_THREAT
Warning: Send your verification code to unlock your account. You better comply.,PHISHING_FRAUD
I am tracking your device. You have no choice.,CYBERSTALKING_DOXXING
I am serious. You must obey me. Don't tell anyone.,COERCION_MANIPULATION
You need to understand. I am going to find you and beat you. You better comply.,VIOLENT_THREAT
"I'm telling you, Send your password to confirm your identity. This is your final warning.",PHISHING_FRAUD
plz stop posting pics of me that i posted a few weeks ago. i care so much about what people think of my appearance. it's what i live for.,SAFE
"Right now, Enter your netbanking password to prevent account closure. Do it now.",PHISHING_FRAUD
"Right now, Send me naked pictures or I will share everything. Think carefully.",SEXTORTION_BLACKMAIL
@sachibub10 @ironmikegallego @ChrisWarcraft that will never happen child rape ok to make fun of. Gays off limits for jokes....sigh,GENDER_BASED_HARASSMENT
"Listen, I am tracking your GPS. Act immediately.",CYBERSTALKING_DOXXING
you are a disgusting slut.,GENDER_BASED_HARASSMENT
Please understand: Verify your account now or it will be closed. This is your final warning.,PHISHING_FRAUD
You need to understand. You must obey me.,COERCION_MANIPULATION
"Hey, Do exactly what I tell you. Think carefully.",COERCION_MANIPULATION
Warning: Provide your one-time password now. Think carefully.,PHISHING_FRAUD
Warning: Send your 2FA code immediately. Act immediately.,PHISHING_FRAUD
"Listen, Your account is blocked. Click here to unlock it. Think carefully.",PHISHING_FRAUD
pay me in bitcoin or i will publish your private videos.,SEXTORTION_BLACKMAIL
"the fact that people think it's okay to use terms like gay, retarded, rape, like a girl, and other terms to offend or joke about crushes me",GENDER_BASED_HARASSMENT
"Listen, You have 24 hours to comply. Don't ignore me.",COERCION_MANIPULATION
I am serious. Send your 2FA code immediately. Don't ignore me.,PHISHING_FRAUD
Yum!! Those pancakes from Jac &amp; Shaz look amazing ☺ #mkr,SAFE
Nobody will believe you.,COERCION_MANIPULATION
I am serious. I will hunt you down. I am serious.,VIOLENT_THREAT
Please understand: Do what I say or face the consequences. This is your final warning.,COERCION_MANIPULATION
"Hey, I will post your pictures everywhere if you don't pay. Do it now.",SEXTORTION_BLACKMAIL
This is a warning. Do exactly what I tell you. Don't ignore me.,COERCION_MANIPULATION
"I'm telling you, I will hunt you down. I am serious.",VIOLENT_THREAT
This is a warning. I will kill you. Act immediately.,VIOLENT_THREAT
I am serious. I will seriously harm you. Think carefully.,VIOLENT_THREAT
This is a warning. If you speak about this I will ruin you.,COERCION_MANIPULATION
i know where you live.,CYBERSTALKING_DOXXING
I am serious. I will shoot you. I am serious.,VIOLENT_THREAT
#GAY Sue Perkins attacks rape joke comedians http://liven.ws/1wSMbjw (via @pinknews),GENDER_BASED_HARASSMENT
I am serious. Give me the code you received on your phone. Don't tell anyone.,PHISHING_FRAUD
This is a warning. Send me naked pictures or I will share everything. This is your final warning.,SEXTORTION_BLACKMAIL
Please understand: If you tell anyone I will expose you. You better comply.,COERCION_MANIPULATION
"Girl, look how fucking orange you look girl! https://t.co/PdLvq8O1wP",GENDER_BASED_HARASSMENT
"friendly reminder that rape jokes, fat jokes, racial jokes, gay jokes, etc are NOT FUCKING FUNNY",GENDER_BASED_HARASSMENT
I feel in love .,SAFE
"I'm telling you, If you tell anyone I will expose you. You better comply.",COERCION_MANIPULATION
You need to understand. You have until tonight to reply.,COERCION_MANIPULATION
You need to understand. Share the OTP to complete the transaction. You have no choice.,PHISHING_FRAUD
You better do what I say.,COERCION_MANIPULATION
"I'm telling you, Your account will be terminated. Verify your identity. Don't tell anyone.",PHISHING_FRAUD
"Right now, You deserve to die. Act immediately.",VIOLENT_THREAT
I am serious. I will find you and hurt you. You better comply.,VIOLENT_THREAT
You need to understand. I will post your pictures everywhere if you don't pay. You better comply.,SEXTORTION_BLACKMAIL
There's no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.,GENDER_BASED_HARASSMENT
"RT @adriarichards: With so many factual errors @NYTimes piece about online harassment by @jonronson, it's a disservice to everyone http://t…",SAFE
Please understand: No one will believe you if you tell anyone. Do it now.,COERCION_MANIPULATION
He made rape jokes not gay jokes?,GENDER_BASED_HARASSMENT
I am serious. I found your address online. Do it now.,CYBERSTALKING_DOXXING
"I'm telling you, I am tracking your GPS. You have no choice.",CYBERSTALKING_DOXXING
"Right now, I will find you and hurt you. This is your final warning.",VIOLENT_THREAT
"I'm telling you, I have your private photos and I will expose you.",SEXTORTION_BLACKMAIL
too bad i ain't packing like that banana ðð https://t.co/gyWnhy62o7,SAFE
rape is real..zvasiyana nema jokes about being drunk or being gay or being lesbian...rape is not ones choice or wish..thtz where the sensitivity is coming from,GENDER_BASED_HARASSMENT
@Audmum1 @ILivUndrUrBed @CarolynnEva You linked to BLASPHEMY!!!,GENDER_BASED_HARASSMENT
"Listen, Provide your one-time password now. You better comply.",PHISHING_FRAUD
This is a warning. Give me your nudes right now. You have no choice.,SEXTORTION_BLACKMAIL
Warning: I am tracking your device. You have no choice.,CYBERSTALKING_DOXXING
Please understand: I am watching your house.,CYBERSTALKING_DOXXING
This is a warning. Click here to confirm your identity. Don't tell anyone.,PHISHING_FRAUD
You need to understand. I will beat you up. You have no choice.,VIOLENT_THREAT
"@MrLeBrun @sholvah2010 If you think about it at all it's got terrible stuff. Rape, that gay joke, the pantie raid. 100% 80s movie. Funny tho",GENDER_BASED_HARASSMENT
You need to understand. You have 24 hours to respond. Don't ignore me.,COERCION_MANIPULATION
You need to understand. I have your private photos and I will expose you. You better comply.,SEXTORTION_BLACKMAIL
I am tracking your GPS.,CYBERSTALKING_DOXXING
QUIT EXCUSING GAY JOKES. QUIT EXCUSING RAPE JOKES. QUIT EXCUSING JOKES ABOUT PAUL WALKER’S DEATH. QUIT... http://tmblr.co/ZNeVYy10Gx-ia,GENDER_BASED_HARASSMENT
I am serious. I have your location. You have no choice.,CYBERSTALKING_DOXXING
Please understand: Do what I say or face the consequences. This is your final warning.,COERCION_MANIPULATION
I am serious. I will hunt you down. Don't tell anyone.,VIOLENT_THREAT
Warning: I am watching your house. Don't ignore me.,CYBERSTALKING_DOXXING
"@CuteMadeleine Hay niños de 12 años que sufren de bullying por gorditos en su escuela, ten cuidado jaja",SAFE
I am serious. I know exactly where you are. I am serious.,CYBERSTALKING_DOXXING
"Hey, I have your home address. You have no choice.",CYBERSTALKING_DOXXING
"Hey, I will seriously harm you. Think carefully.",VIOLENT_THREAT
I am serious. You are going to regret this when I find you.,VIOLENT_THREAT
"There's No Such Thing As A Bully: Adults, Too?: When a student makes a very important observation, the author is... http://t.co/wITIZFU",SAFE
send your password to confirm your identity.,PHISHING_FRAUD
You need to understand. You have until tonight to send it. Do it now.,COERCION_MANIPULATION
You are going to regret this when I find you.,VIOLENT_THREAT
Please understand: I know where you study. You have no choice.,CYBERSTALKING_DOXXING
"men especially men on twitter are absolute hot garbage like y’all really be saying rape jokes like it’s nothing, try to find loopholes to consent and wishing your future son doesn’t turn out gay. the TOXICITY",GENDER_BASED_HARASSMENT
"Right now, I am monitoring your phone. Do it now.",CYBERSTALKING_DOXXING
No matter who goes home everyone is a winner for having to have dinner with Drasko on multiple occasions #MKR,SAFE
Please understand: Verify your account now or it will be closed. I am serious.,PHISHING_FRAUD
Please understand: Give me the code you received on your phone. Do it now.,PHISHING_FRAUD
"This dude comes out hard with killer jokes bout OJ, Bill Cosby, his wife/kids, rape, gay folk &amp; other comedians. Now you looking at him like",GENDER_BASED_HARASSMENT
Warning: I will choke you. Think carefully.,VIOLENT_THREAT
This is a warning. You have 24 hours to respond. This is your final warning.,COERCION_MANIPULATION
I am tracking your device.,CYBERSTALKING_DOXXING
@Me_star_YOBRA early jan before school gets busy.. Or that week ya kufungua.. Around that time.. Ama?,SAFE
You need to understand. Send the intimate pictures now or I will post them online. Don't tell anyone.,SEXTORTION_BLACKMAIL
@nicollezinha1 @Anniiinhah_ a nicol sofreu bullying kkkkkkkkkk,SAFE
"Hey, Pay me in bitcoin or I will publish your private videos. Don't tell anyone.",SEXTORTION_BLACKMAIL
@Victor_pm123 duvidar de vs é ' bulling ' ? KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK #efeitodoalcool !,SAFE
"@Holbornlolz The PKK haven't been communist for a long time, microbrain.",SAFE
"I'm telling you, Send the pictures immediately or I will leak them. Don't ignore me.",SEXTORTION_BLACKMAIL
"I'm literally bisexual and I don't ""joke"" about gay men staging sadistic all-male rape orgies when they're upset, so I guess it is technically possible not to do that",GENDER_BASED_HARASSMENT
RT @athenahollow: @freebsdgirl He REALLY picked the wrong women to go after me thinks.,SAFE
GamerGate loves to flood @join_oapi so we won't see any legitimate harassment complaints that come in. :\,SAFE
"Listen, Nobody will believe you. You have no choice.",COERCION_MANIPULATION
Do exactly what I tell you. Think carefully.,COERCION_MANIPULATION
"Listen, I will find you and hurt you. Do it now.",VIOLENT_THREAT
"I'm telling you, I have your personal information. This is your final warning.",CYBERSTALKING_DOXXING
RT @pwreclive: @meganavocado @YesYoureSexist im not a sexist i was just drunk as shit and having problems with my wife. I believe in and ha…,GENDER_BASED_HARASSMENT
You need to understand. Do what I want or else. This is your final warning.,COERCION_MANIPULATION
This is a warning. If you tell anyone I will expose you.,COERCION_MANIPULATION
This is a warning. I know where you live. This is your final warning.,CYBERSTALKING_DOXXING
Started watching Port v Magpies but turned it off. I hate to see bullying in the workplace,SAFE
"I'm telling you, I will expose your private content to everyone. I am serious.",SEXTORTION_BLACKMAIL
Please understand: Send your password to confirm your identity. Don't tell anyone.,PHISHING_FRAUD
"YES REALLY AND NO ONE CARES ABOUT YOU! ahahahahah @papi4481 I'm not sexist, but a new Ghostbusters movie with a female cast....really?",GENDER_BASED_HARASSMENT
Feminazi stole my ice cream! https://t.co/4ggvdfV1Io,GENDER_BASED_HARASSMENT
Enter your netbanking password to prevent account closure.,PHISHING_FRAUD
"Listen, If you speak about this I will ruin you. You have no choice.",COERCION_MANIPULATION
And I'm not taking what's brown and sticky is just a joke about gay people and not coprophilic rape anymore you white cum on black skin lilac hypocrits.,GENDER_BASED_HARASSMENT
Please understand: I will hunt you down. Do it now.,VIOLENT_THREAT
Enter your netbanking password to prevent account closure. You better comply.,PHISHING_FRAUD
"Hey, I am tracking your device. Think carefully.",CYBERSTALKING_DOXXING
"Listen, I am tracking your device. Do it now.",CYBERSTALKING_DOXXING
"@idesequera I dozed off and missed #mkr let me guess, Kat was a see you next Tuesday? 😉",GENDER_BASED_HARASSMENT
@blu_bombshell Thanks for the heads up!,SAFE
"Gervais did rape jokes they were funny AND respectfull, Griffiths did gay jokes they were funny AND respectfull, Rivers did age jokes they were funny and respectfull, Williams did race jokes they were funny AND respectfull LCK's routine was neither",GENDER_BASED_HARASSMENT
"Hey, Your account will be terminated. Verify your identity. Think carefully.",PHISHING_FRAUD
"@seanbonner I was mostly with you, until you started talking about charging a fee. This is a horrible idea.",SAFE
#vicious Not redeemed by great actors. Unless rape jokes and endless gay cliches are your thing.,GENDER_BASED_HARASSMENT
This is a warning. I am watching your house. You better comply.,CYBERSTALKING_DOXXING
"Right now, I found your address online. I am serious.",CYBERSTALKING_DOXXING
"Right now, You have one hour to comply. Don't ignore me.",COERCION_MANIPULATION
I will seriously harm you. Don't ignore me.,VIOLENT_THREAT
"Lol I was called gay beause I angry reacted a rape joke. So laughing about something that promotes rape makes you a man, then. If that is right, I don't know what's wrong anymore.",GENDER_BASED_HARASSMENT
This is a warning. Enter your netbanking password to prevent account closure. Act immediately.,PHISHING_FRAUD
the world would be a better place if Kat and Andre left the show #MKR,SAFE
Please understand: I will choke you. You better comply.,VIOLENT_THREAT
I am serious. I have your intimate videos and I will send them to your friends. Act immediately.,SEXTORTION_BLACKMAIL
Bully: your stupid  victim: u just punched me in the feelings :(,SAFE
RT @JSMiller41 Girls playing football in a park with no guys just looks somewhat unnatural. #notsexist #observations,GENDER_BASED_HARASSMENT
Please understand: I will ruin you by posting your intimate videos. Don't tell anyone.,SEXTORTION_BLACKMAIL
You have until tonight to send it. Don't tell anyone.,COERCION_MANIPULATION
Give me the code you received on your phone. You better comply.,PHISHING_FRAUD
"Oh damn, she got it working! 😦 #mkr",SAFE
I hate a ol I forgot my Wallet at home but I have my ID ass bitch!!!,GENDER_BASED_HARASSMENT
i have your phone number.,CYBERSTALKING_DOXXING
"I'm telling you, I have your location. I am serious.",CYBERSTALKING_DOXXING
Our region also has its own words which you wouldn't find elsewhere. Here is list of such words Soodi adudh: making out or what movies call 'chakkandha'. Baggi naay - Bitch/female dog Cirkeet - loafing around. I wonder if the word origin is from circuit g,GENDER_BASED_HARASSMENT
RT @danhickey2199: #MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in wi…,GENDER_BASED_HARASSMENT
"Hey, I will find you and hurt you. You better comply.",VIOLENT_THREAT
Warning: You are going to regret this when I find you. Don't ignore me.,VIOLENT_THREAT
"Female Journalist Calls White House Press Secretary @PressSec #KayleighMcEnany a ""#Lying #Bitch."" Mainstream media rallies to @KimberlyHalkett's defense, filing story after story saying she did not call Press Sec. a bad name.",GENDER_BASED_HARASSMENT
I have screenshots of your private photos.,SEXTORTION_BLACKMAIL
I will find you and hurt you. You better comply.,VIOLENT_THREAT
This is a warning. Die bitch. You better comply.,VIOLENT_THREAT
I have your phone number. I am serious.,CYBERSTALKING_DOXXING
I call female friends bitches when they piss me off. And guess what? I call male friends bitches at the same rate. I’m an equal opportunity offender and proud of it!!,GENDER_BASED_HARASSMENT
you are a worthless girl.,GENDER_BASED_HARASSMENT
